[2026-08-26 00:37:45 BJT] OK | 配额状态无变化
[2026-08-26 09:16:21 BJT] OK | 配额状态无变化
[2026-08-26 09:17:26 BJT] OK | 配额状态无变化
[2026-08-26 09:18:26 BJT] OK | 配额状态无变化
[2026-08-26 09:19:26 BJT] OK | 配额状态无变化
[2026-08-26 09:20:32 BJT] OK | 配额状态无变化
[2026-08-26 09:21:32 BJT] OK | 配额状态无变化
[2026-08-26 09:22:31 BJT] OK | 配额状态无变化
[2026-08-26 09:23:32 BJT] OK | 配额状态无变化
[2026-08-26 09:24:31 BJT] OK | 配额状态无变化
[2026-08-26 09:25:32 BJT] OK | 配额状态无变化
[2026-08-26 09:26:33 BJT] OK | 配额状态无变化
[2026-08-26 09:27:32 BJT] OK | 配额状态无变化
[2026-08-26 09:28:33 BJT] OK | 配额状态无变化
[2026-08-26 09:29:31 BJT] OK | 配额状态无变化
[2026-08-26 09:30:28 BJT] OK | 配额状态无变化
[2026-08-26 09:31:29 BJT] OK | 配额状态无变化
[2026-08-26 09:32:27 BJT] OK | 配额状态无变化
[2026-08-26 09:33:28 BJT] OK | 配额状态无变化
[2026-08-26 09:34:30 BJT] OK | 配额状态无变化
[2026-08-26 09:35:30 BJT] OK | 配额状态无变化
[2026-08-26 09:36:31 BJT] OK | 配额状态无变化
[2026-08-26 09:37:30 BJT] OK | 配额状态无变化
[2026-08-26 09:38:26 BJT] OK | 配额状态无变化
[2026-08-26 09:39:21 BJT] OK | 配额状态无变化
[2026-08-26 09:40:18 BJT] OK | 配额状态无变化
[2026-08-26 09:41:22 BJT] OK | 配额状态无变化
[2026-08-26 09:42:22 BJT] OK | 配额状态无变化
[2026-08-26 09:43:34 BJT] OK | 配额状态无变化
[2026-08-26 09:44:41 BJT] OK | 配额状态无变化
[2026-08-26 09:45:48 BJT] OK | 配额状态无变化
[2026-08-26 09:46:48 BJT] OK | 配额状态无变化
[2026-08-26 09:47:49 BJT] OK | 配额状态无变化
[2026-08-26 09:48:47 BJT] OK | 配额状态无变化
[2026-08-26 09:49:50 BJT] OK | 配额状态无变化
[2026-08-26 09:50:51 BJT] OK | 配额状态无变化
[2026-08-26 09:51:51 BJT] OK | 配额状态无变化
[2026-08-26 09:52:50 BJT] OK | 配额状态无变化
[2026-08-26 09:53:57 BJT] OK | 配额状态无变化
[2026-08-26 09:54:57 BJT] OK | 配额状态无变化
[2026-08-26 09:55:51 BJT] OK | 配额状态无变化
[2026-08-26 09:56:53 BJT] OK | 配额状态无变化
[2026-08-26 09:57:49 BJT] OK | 配额状态无变化
[2026-08-26 09:58:51 BJT] OK | 配额状态无变化
[2026-08-26 09:59:52 BJT] OK | 配额状态无变化
[2026-08-26 10:01:09 BJT] OK | 配额状态无变化
[2026-08-26 10:02:13 BJT] OK | 配额状态无变化
[2026-08-26 10:03:18 BJT] OK | 配额状态无变化
[2026-08-26 10:04:22 BJT] OK | 配额状态无变化
[2026-08-26 10:05:22 BJT] OK | 配额状态无变化
[2026-08-26 10:06:19 BJT] OK | 配额状态无变化
[2026-08-26 10:07:14 BJT] OK | 配额状态无变化
[2026-08-26 10:08:11 BJT] OK | 配额状态无变化
[2026-08-26 10:09:08 BJT] OK | 配额状态无变化
[2026-08-26 10:10:04 BJT] OK | 配额状态无变化
[2026-08-26 10:11:14 BJT] OK | 配额状态无变化
[2026-08-26 10:12:16 BJT] OK | 配额状态无变化
[2026-08-26 10:13:25 BJT] OK | 配额状态无变化
[2026-08-26 10:14:19 BJT] OK | 配额状态无变化
[2026-08-26 10:15:17 BJT] OK | 配额状态无变化
[2026-08-26 10:16:26 BJT] OK | 配额状态无变化
[2026-08-26 10:17:29 BJT] OK | 配额状态无变化
[2026-08-26 10:18:51 BJT] OK | 配额状态无变化
[2026-08-26 10:19:45 BJT] OK | 配额状态无变化
[2026-08-26 10:20:40 BJT] OK | 配额状态无变化
[2026-08-26 10:21:35 BJT] OK | 配额状态无变化
[2026-08-26 10:22:33 BJT] OK | 配额状态无变化
[2026-08-26 10:23:36 BJT] OK | 配额状态无变化
[2026-08-26 10:24:37 BJT] OK | 配额状态无变化
[2026-08-26 10:25:41 BJT] OK | 配额状态无变化
[2026-08-26 10:26:44 BJT] OK | 配额状态无变化
[2026-08-26 10:27:41 BJT] OK | 配额状态无变化
[2026-08-26 10:28:41 BJT] OK | 配额状态无变化
[2026-08-26 10:29:47 BJT] OK | 配额状态无变化
[2026-08-26 10:30:48 BJT] OK | 配额状态无变化
[2026-08-26 10:32:19 BJT] OK | 配额状态无变化
[2026-08-26 10:33:18 BJT] OK | 配额状态无变化
[2026-08-26 10:34:16 BJT] OK | 配额状态无变化
[2026-08-26 10:35:16 BJT] OK | 配额状态无变化
[2026-08-26 10:36:17 BJT] OK | 配额状态无变化
[2026-08-26 10:37:18 BJT] OK | 配额状态无变化
[2026-08-26 10:38:19 BJT] OK | 配额状态无变化
[2026-08-26 10:39:25 BJT] OK | 配额状态无变化
[2026-08-26 10:40:28 BJT] OK | 配额状态无变化
[2026-08-26 10:41:27 BJT] OK | 配额状态无变化
[2026-08-26 10:42:24 BJT] OK | 配额状态无变化
[2026-08-26 10:43:20 BJT] OK | 配额状态无变化
[2026-08-26 10:44:22 BJT] OK | 配额状态无变化
[2026-08-26 10:45:21 BJT] OK | 配额状态无变化
[2026-08-26 10:46:18 BJT] OK | 配额状态无变化
[2026-08-26 10:47:54 BJT] OK | 配额状态无变化
[2026-08-26 10:48:58 BJT] OK | 配额状态无变化
[2026-08-26 10:49:58 BJT] OK | 配额状态无变化
[2026-08-26 10:51:03 BJT] OK | 配额状态无变化
[2026-08-26 10:52:11 BJT] OK | 配额状态无变化
[2026-08-26 10:53:15 BJT] OK | 配额状态无变化
[2026-08-26 10:54:18 BJT] OK | 配额状态无变化
[2026-08-26 10:55:14 BJT] OK | 配额状态无变化
[2026-08-26 10:56:12 BJT] OK | 配额状态无变化
[2026-08-26 10:57:13 BJT] OK | 配额状态无变化
[2026-08-26 10:58:14 BJT] OK | 配额状态无变化
[2026-08-26 10:59:15 BJT] OK | 配额状态无变化
[2026-08-26 11:00:14 BJT] OK | 配额状态无变化
[2026-08-26 11:01:18 BJT] OK | 配额状态无变化
[2026-08-26 11:03:16 BJT] OK | 配额状态无变化
[2026-08-26 11:04:15 BJT] OK | 配额状态无变化
[2026-08-26 11:05:13 BJT] OK | 配额状态无变化
[2026-08-26 11:06:14 BJT] OK | 配额状态无变化
[2026-08-26 11:07:27 BJT] OK | 配额状态无变化
[2026-08-26 11:08:29 BJT] OK | 配额状态无变化
[2026-08-26 11:09:40 BJT] OK | 配额状态无变化
[2026-08-26 11:10:38 BJT] OK | 配额状态无变化
[2026-08-26 11:11:43 BJT] OK | 配额状态无变化
[2026-08-26 11:12:51 BJT] OK | 配额状态无变化
[2026-08-26 11:13:49 BJT] OK | 配额状态无变化
[2026-08-26 11:14:47 BJT] OK | 配额状态无变化
[2026-08-26 11:15:52 BJT] OK | 配额状态无变化
[2026-08-26 11:16:57 BJT] OK | 配额状态无变化
[2026-08-26 11:17:56 BJT] OK | 配额状态无变化
[2026-08-26 11:18:57 BJT] OK | 配额状态无变化
[2026-08-26 11:20:00 BJT] OK | 配额状态无变化
[2026-08-26 11:20:58 BJT] OK | 配额状态无变化
[2026-08-26 11:21:58 BJT] OK | 配额状态无变化
[2026-08-26 11:22:57 BJT] OK | 配额状态无变化
[2026-08-26 11:23:56 BJT] OK | 配额状态无变化
[2026-08-26 11:24:58 BJT] OK | 配额状态无变化
[2026-08-26 11:26:05 BJT] OK | 配额状态无变化
[2026-08-26 11:27:06 BJT] OK | 配额状态无变化
[2026-08-26 11:28:06 BJT] OK | 配额状态无变化
[2026-08-26 11:29:08 BJT] OK | 配额状态无变化
[2026-08-26 11:30:04 BJT] OK | 配额状态无变化
[2026-08-26 11:31:03 BJT] OK | 配额状态无变化
[2026-08-26 11:32:03 BJT] OK | 配额状态无变化
[2026-08-26 11:33:10 BJT] OK | 配额状态无变化
[2026-08-26 11:34:13 BJT] OK | 配额状态无变化
[2026-08-26 11:35:16 BJT] OK | 配额状态无变化
[2026-08-26 11:36:19 BJT] OK | 配额状态无变化
[2026-08-26 11:37:19 BJT] OK | 配额状态无变化
[2026-08-26 11:38:18 BJT] OK | 配额状态无变化
[2026-08-26 11:39:20 BJT] OK | 配额状态无变化
[2026-08-26 11:40:20 BJT] OK | 配额状态无变化
[2026-08-26 11:41:19 BJT] OK | 配额状态无变化
[2026-08-26 11:42:20 BJT] OK | 配额状态无变化
[2026-08-26 11:43:17 BJT] OK | 配额状态无变化
[2026-08-26 11:44:20 BJT] OK | 配额状态无变化
[2026-08-26 11:45:15 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 11:46:12 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 11:47:12 BJT] OK | 配额状态无变化
[2026-08-26 11:48:12 BJT] OK | 配额状态无变化
[2026-08-26 11:49:16 BJT] OK | 配额状态无变化
[2026-08-26 11:50:20 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 11:51:23 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 11:52:24 BJT] OK | 配额状态无变化
[2026-08-26 11:53:26 BJT] OK | 配额状态无变化
[2026-08-26 11:54:28 BJT] OK | 配额状态无变化
[2026-08-26 11:55:35 BJT] OK | 配额状态无变化
[2026-08-26 11:56:38 BJT] OK | 配额状态无变化
[2026-08-26 11:57:38 BJT] OK | 配额状态无变化
[2026-08-26 11:58:36 BJT] OK | 配额状态无变化
[2026-08-26 11:59:41 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:00:43 BJT] OK | 配额状态无变化
[2026-08-26 12:01:45 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:02:45 BJT] OK | 配额状态无变化
[2026-08-26 12:03:39 BJT] OK | 配额状态无变化
[2026-08-26 12:04:38 BJT] OK | 配额状态无变化
[2026-08-26 12:05:40 BJT] OK | 配额状态无变化
[2026-08-26 12:06:46 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:07:56 BJT] OK | 配额状态无变化
[2026-08-26 12:08:57 BJT] OK | 配额状态无变化
[2026-08-26 12:09:55 BJT] OK | 配额状态无变化
[2026-08-26 12:11:00 BJT] OK | 配额状态无变化
[2026-08-26 12:12:01 BJT] OK | 配额状态无变化
[2026-08-26 12:13:00 BJT] OK | 配额状态无变化
[2026-08-26 12:14:02 BJT] OK | 配额状态无变化
[2026-08-26 12:15:11 BJT] OK | 配额状态无变化
[2026-08-26 12:16:09 BJT] OK | 配额状态无变化
[2026-08-26 12:17:07 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:18:09 BJT] OK | 配额状态无变化
[2026-08-26 12:19:30 BJT] OK | 配额状态无变化
[2026-08-26 12:20:42 BJT] OK | 配额状态无变化
[2026-08-26 12:21:42 BJT] OK | 配额状态无变化
[2026-08-26 12:22:39 BJT] OK | 配额状态无变化
[2026-08-26 12:23:45 BJT] OK | 配额状态无变化
[2026-08-26 12:24:45 BJT] OK | 配额状态无变化
[2026-08-26 12:25:48 BJT] OK | 配额状态无变化
[2026-08-26 12:26:48 BJT] OK | 配额状态无变化
[2026-08-26 12:27:46 BJT] OK | 配额状态无变化
[2026-08-26 12:28:52 BJT] OK | 配额状态无变化
[2026-08-26 12:29:51 BJT] OK | 配额状态无变化
[2026-08-26 12:30:59 BJT] OK | 配额状态无变化
[2026-08-26 12:31:57 BJT] OK | 配额状态无变化
[2026-08-26 12:32:54 BJT] SKIP | 新增配额不在未来两周内: 36 个
[2026-08-26 12:34:02 BJT] OK | 配额状态无变化
[2026-08-26 12:35:10 BJT] OK | 配额状态无变化
[2026-08-26 12:36:13 BJT] OK | 配额状态无变化
[2026-08-26 12:37:15 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:38:14 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:39:14 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 12:40:16 BJT] OK | 配额状态无变化
[2026-08-26 12:41:16 BJT] OK | 配额状态无变化
[2026-08-26 12:42:29 BJT] OK | 配额状态无变化
[2026-08-26 12:43:31 BJT] OK | 配额状态无变化
[2026-08-26 12:44:34 BJT] OK | 配额状态无变化
[2026-08-26 12:45:46 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:46:44 BJT] OK | 配额状态无变化
[2026-08-26 12:47:41 BJT] OK | 配额状态无变化
[2026-08-26 12:49:13 BJT] OK | 配额状态无变化
[2026-08-26 12:50:11 BJT] OK | 配额状态无变化
[2026-08-26 12:51:10 BJT] OK | 配额状态无变化
[2026-08-26 12:52:11 BJT] OK | 配额状态无变化
[2026-08-26 12:53:22 BJT] OK | 配额状态无变化
[2026-08-26 12:54:22 BJT] OK | 配额状态无变化
[2026-08-26 12:55:20 BJT] OK | 配额状态无变化
[2026-08-26 12:56:20 BJT] OK | 配额状态无变化
[2026-08-26 12:57:19 BJT] OK | 配额状态无变化
[2026-08-26 12:58:19 BJT] OK | 配额状态无变化
[2026-08-26 12:59:19 BJT] OK | 配额状态无变化
[2026-08-26 13:00:16 BJT] OK | 配额状态无变化
[2026-08-26 13:01:12 BJT] OK | 配额状态无变化
[2026-08-26 13:02:13 BJT] OK | 配额状态无变化
[2026-08-26 13:03:17 BJT] OK | 配额状态无变化
[2026-08-26 13:04:16 BJT] OK | 配额状态无变化
[2026-08-26 13:05:22 BJT] OK | 配额状态无变化
[2026-08-26 13:06:22 BJT] OK | 配额状态无变化
[2026-08-26 13:07:25 BJT] OK | 配额状态无变化
[2026-08-26 13:08:25 BJT] OK | 配额状态无变化
[2026-08-26 13:09:26 BJT] OK | 配额状态无变化
[2026-08-26 13:10:28 BJT] OK | 配额状态无变化
[2026-08-26 13:11:27 BJT] OK | 配额状态无变化
[2026-08-26 13:12:22 BJT] OK | 配额状态无变化
[2026-08-26 13:13:18 BJT] OK | 配额状态无变化
[2026-08-26 13:14:21 BJT] OK | 配额状态无变化
[2026-08-26 13:15:24 BJT] OK | 配额状态无变化
[2026-08-26 13:16:24 BJT] OK | 配额状态无变化
[2026-08-26 13:17:24 BJT] OK | 配额状态无变化
[2026-08-26 13:18:26 BJT] OK | 配额状态无变化
[2026-08-26 13:19:29 BJT] OK | 配额状态无变化
[2026-08-26 13:20:28 BJT] OK | 配额状态无变化
[2026-08-26 13:21:23 BJT] OK | 配额状态无变化
[2026-08-26 13:22:20 BJT] OK | 配额状态无变化
[2026-08-26 13:23:26 BJT] OK | 配额状态无变化
[2026-08-26 13:24:42 BJT] OK | 配额状态无变化
[2026-08-26 13:25:50 BJT] OK | 配额状态无变化
[2026-08-26 13:27:02 BJT] OK | 配额状态无变化
[2026-08-26 13:28:01 BJT] OK | 配额状态无变化
[2026-08-26 13:28:58 BJT] OK | 配额状态无变化
[2026-08-26 13:30:00 BJT] OK | 配额状态无变化
[2026-08-26 13:31:02 BJT] OK | 配额状态无变化
[2026-08-26 13:32:08 BJT] OK | 配额状态无变化
[2026-08-26 13:33:10 BJT] OK | 配额状态无变化
[2026-08-26 13:34:55 BJT] OK | 配额状态无变化
[2026-08-26 13:35:56 BJT] OK | 配额状态无变化
[2026-08-26 13:36:53 BJT] OK | 配额状态无变化
[2026-08-26 13:37:52 BJT] OK | 配额状态无变化
[2026-08-26 13:38:56 BJT] OK | 配额状态无变化
[2026-08-26 13:39:59 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 13:40:56 BJT] OK | 配额状态无变化
[2026-08-26 13:41:59 BJT] OK | 配额状态无变化
[2026-08-26 13:42:58 BJT] OK | 配额状态无变化
[2026-08-26 13:43:57 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 13:44:55 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 13:45:57 BJT] OK | 配额状态无变化
[2026-08-26 13:46:51 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 13:47:57 BJT] OK | 配额状态无变化
[2026-08-26 13:49:04 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 13:50:05 BJT] OK | 配额状态无变化
[2026-08-26 13:51:04 BJT] OK | 配额状态无变化
[2026-08-26 13:52:01 BJT] OK | 配额状态无变化
[2026-08-26 13:53:11 BJT] OK | 配额状态无变化
[2026-08-26 13:54:11 BJT] OK | 配额状态无变化
[2026-08-26 13:55:07 BJT] OK | 配额状态无变化
[2026-08-26 13:56:04 BJT] OK | 配额状态无变化
[2026-08-26 13:57:10 BJT] OK | 配额状态无变化
[2026-08-26 13:58:09 BJT] OK | 配额状态无变化
[2026-08-26 13:59:16 BJT] OK | 配额状态无变化
[2026-08-26 14:00:19 BJT] OK | 配额状态无变化
[2026-08-26 14:01:19 BJT] OK | 配额状态无变化
[2026-08-26 14:02:28 BJT] OK | 配额状态无变化
[2026-08-26 14:04:16 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 14:05:18 BJT] OK | 配额状态无变化
[2026-08-26 14:06:21 BJT] OK | 配额状态无变化
[2026-08-26 14:07:27 BJT] OK | 配额状态无变化
[2026-08-26 14:08:31 BJT] OK | 配额状态无变化
[2026-08-26 14:09:34 BJT] OK | 配额状态无变化
[2026-08-26 14:10:33 BJT] OK | 配额状态无变化
[2026-08-26 14:11:32 BJT] OK | 配额状态无变化
[2026-08-26 14:12:31 BJT] OK | 配额状态无变化
[2026-08-26 14:13:41 BJT] OK | 配额状态无变化
[2026-08-26 14:14:47 BJT] OK | 配额状态无变化
[2026-08-26 14:15:50 BJT] OK | 配额状态无变化
[2026-08-26 14:16:48 BJT] OK | 配额状态无变化
[2026-08-26 14:17:54 BJT] OK | 配额状态无变化
[2026-08-26 14:19:00 BJT] OK | 配额状态无变化
[2026-08-26 14:20:03 BJT] OK | 配额状态无变化
[2026-08-26 14:21:03 BJT] OK | 配额状态无变化
[2026-08-26 14:22:04 BJT] OK | 配额状态无变化
[2026-08-26 14:23:01 BJT] OK | 配额状态无变化
[2026-08-26 14:24:02 BJT] OK | 配额状态无变化
[2026-08-26 14:25:05 BJT] OK | 配额状态无变化
[2026-08-26 14:26:05 BJT] OK | 配额状态无变化
[2026-08-26 14:27:06 BJT] OK | 配额状态无变化
[2026-08-26 14:28:06 BJT] OK | 配额状态无变化
[2026-08-26 14:29:10 BJT] OK | 配额状态无变化
[2026-08-26 14:30:20 BJT] OK | 配额状态无变化
[2026-08-26 14:31:28 BJT] OK | 配额状态无变化
[2026-08-26 14:32:56 BJT] OK | 配额状态无变化
[2026-08-26 14:34:22 BJT] OK | 配额状态无变化
[2026-08-26 14:35:40 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-08-26 14:36:37 BJT] OK | 配额状态无变化
[2026-08-26 14:37:35 BJT] OK | 配额状态无变化
[2026-08-26 14:38:35 BJT] OK | 配额状态无变化
[2026-08-26 14:39:44 BJT] OK | 配额状态无变化
[2026-08-26 14:41:25 BJT] OK | 配额状态无变化
[2026-08-26 14:42:26 BJT] OK | 配额状态无变化
[2026-08-26 14:43:25 BJT] OK | 配额状态无变化
[2026-08-26 14:44:22 BJT] OK | 配额状态无变化
[2026-08-26 14:45:22 BJT] OK | 配额状态无变化
[2026-08-26 14:46:18 BJT] OK | 配额状态无变化
[2026-08-26 14:47:17 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 14:48:24 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 14:50:00 BJT] OK | 配额状态无变化
[2026-08-26 14:51:04 BJT] SKIP | 新增配额不在未来两周内: 33 个
[2026-08-26 14:52:07 BJT] OK | 配额状态无变化
[2026-08-26 14:53:06 BJT] OK | 配额状态无变化
[2026-08-26 14:54:07 BJT] OK | 配额状态无变化
[2026-08-26 14:55:09 BJT] OK | 配额状态无变化
[2026-08-26 14:56:15 BJT] OK | 配额状态无变化
[2026-08-26 14:57:15 BJT] OK | 配额状态无变化
[2026-08-26 14:58:30 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 14:59:33 BJT] OK | 配额状态无变化
[2026-08-26 15:01:02 BJT] OK | 配额状态无变化
[2026-08-26 15:02:09 BJT] OK | 配额状态无变化
[2026-08-26 15:03:54 BJT] OK | 配额状态无变化
[2026-08-26 15:05:07 BJT] OK | 配额状态无变化
[2026-08-26 15:06:07 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 15:07:45 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 15:08:45 BJT] OK | 配额状态无变化
[2026-08-26 15:09:43 BJT] OK | 配额状态无变化
[2026-08-26 15:10:42 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 15:11:43 BJT] OK | 配额状态无变化
[2026-08-26 15:12:43 BJT] OK | 配额状态无变化
[2026-08-26 15:13:42 BJT] OK | 配额状态无变化
[2026-08-26 15:14:42 BJT] OK | 配额状态无变化
[2026-08-26 15:15:44 BJT] OK | 配额状态无变化
[2026-08-26 15:16:42 BJT] OK | 配额状态无变化
[2026-08-26 15:17:43 BJT] OK | 配额状态无变化
[2026-08-26 15:18:39 BJT] OK | 配额状态无变化
[2026-08-26 15:19:36 BJT] OK | 配额状态无变化
[2026-08-26 15:20:33 BJT] OK | 配额状态无变化
[2026-08-26 15:21:37 BJT] OK | 配额状态无变化
[2026-08-26 15:22:36 BJT] OK | 配额状态无变化
[2026-08-26 15:23:37 BJT] OK | 配额状态无变化
[2026-08-26 15:24:37 BJT] OK | 配额状态无变化
[2026-08-26 15:25:38 BJT] OK | 配额状态无变化
[2026-08-26 15:26:41 BJT] OK | 配额状态无变化
[2026-08-26 15:27:40 BJT] OK | 配额状态无变化
[2026-08-26 15:28:38 BJT] OK | 配额状态无变化
[2026-08-26 15:29:43 BJT] OK | 配额状态无变化
[2026-08-26 15:30:46 BJT] OK | 配额状态无变化
[2026-08-26 15:31:47 BJT] OK | 配额状态无变化
[2026-08-26 15:32:45 BJT] OK | 配额状态无变化
[2026-08-26 15:33:43 BJT] OK | 配额状态无变化
[2026-08-26 15:35:22 BJT] OK | 配额状态无变化
[2026-08-26 15:36:57 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:38:04 BJT] OK | 配额状态无变化
[2026-08-26 15:38:31 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:39:08 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:40:13 BJT] OK | 配额状态无变化
[2026-08-26 15:40:42 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:41:18 BJT] OK | 配额状态无变化
[2026-08-26 15:42:20 BJT] OK | 配额状态无变化
[2026-08-26 15:44:23 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:44:59 BJT] ALERT | 两周内新配额放出: 1 个
