[2026-09-13 01:06:01 BJT] OK | 配额状态无变化
[2026-09-14 16:05:28 BJT] OK | 配额状态无变化
[2026-09-14 16:06:19 BJT] OK | 配额状态无变化
[2026-09-14 16:07:19 BJT] SKIP | 新增配额不在未来两周内: 5 个
[2026-09-14 16:07:21 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:08:22 BJT] OK | 配额状态无变化
[2026-09-14 16:09:20 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 16:09:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:10:27 BJT] OK | 配额状态无变化
[2026-09-14 16:11:25 BJT] OK | 配额状态无变化
[2026-09-14 16:12:24 BJT] OK | 配额状态无变化
[2026-09-14 16:13:18 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 16:13:20 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:14:27 BJT] OK | 配额状态无变化
[2026-09-14 16:15:23 BJT] OK | 配额状态无变化
[2026-09-14 16:16:21 BJT] OK | 配额状态无变化
[2026-09-14 16:17:21 BJT] SKIP | 新增配额不在未来两周内: 6 个
[2026-09-14 16:17:25 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:18:21 BJT] OK | 配额状态无变化
[2026-09-14 16:19:23 BJT] OK | 配额状态无变化
[2026-09-14 16:20:26 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-14 16:20:28 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:21:19 BJT] OK | 配额状态无变化
[2026-09-14 16:22:21 BJT] OK | 配额状态无变化
[2026-09-14 16:23:31 BJT] OK | 配额状态无变化
[2026-09-14 16:24:23 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-14 16:24:26 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:25:23 BJT] OK | 配额状态无变化
[2026-09-14 16:26:17 BJT] OK | 配额状态无变化
[2026-09-14 16:27:19 BJT] OK | 配额状态无变化
[2026-09-14 16:28:22 BJT] OK | 配额状态无变化
[2026-09-14 16:29:20 BJT] OK | 配额状态无变化
[2026-09-14 16:30:31 BJT] OK | 配额状态无变化
[2026-09-14 16:31:17 BJT] OK | 配额状态无变化
[2026-09-14 16:32:21 BJT] OK | 配额状态无变化
[2026-09-14 16:33:18 BJT] OK | 配额状态无变化
[2026-09-14 16:34:24 BJT] OK | 配额状态无变化
[2026-09-14 16:35:30 BJT] OK | 配额状态无变化
[2026-09-14 16:36:21 BJT] OK | 配额状态无变化
[2026-09-14 16:37:20 BJT] OK | 配额状态无变化
[2026-09-14 16:38:18 BJT] OK | 配额状态无变化
[2026-09-14 16:39:21 BJT] OK | 配额状态无变化
[2026-09-14 16:40:23 BJT] OK | 配额状态无变化
[2026-09-14 16:41:19 BJT] OK | 配额状态无变化
[2026-09-14 16:42:21 BJT] OK | 配额状态无变化
[2026-09-14 16:43:18 BJT] OK | 配额状态无变化
[2026-09-14 16:44:18 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-14 16:44:20 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:45:28 BJT] OK | 配额状态无变化
[2026-09-14 16:46:41 BJT] OK | 配额状态无变化
[2026-09-14 16:47:18 BJT] OK | 配额状态无变化
[2026-09-14 16:48:20 BJT] OK | 配额状态无变化
[2026-09-14 16:49:49 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 16:49:53 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:50:28 BJT] OK | 配额状态无变化
[2026-09-14 16:51:19 BJT] OK | 配额状态无变化
[2026-09-14 16:52:22 BJT] OK | 配额状态无变化
[2026-09-14 16:53:22 BJT] OK | 配额状态无变化
[2026-09-14 16:54:17 BJT] OK | 配额状态无变化
[2026-09-14 16:55:25 BJT] OK | 配额状态无变化
[2026-09-14 16:56:21 BJT] OK | 配额状态无变化
[2026-09-14 16:57:17 BJT] OK | 配额状态无变化
[2026-09-14 16:58:20 BJT] OK | 配额状态无变化
[2026-09-14 16:59:19 BJT] OK | 配额状态无变化
[2026-09-14 17:02:28 BJT] OK | 配额状态无变化
[2026-09-14 17:02:58 BJT] OK | 配额状态无变化
[2026-09-14 17:03:29 BJT] OK | 配额状态无变化
[2026-09-14 17:04:23 BJT] ALERT | 两周内新配额放出: 2 个
[2026-09-14 17:04:27 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:05:20 BJT] ALERT | 两周内新配额放出: 6 个
[2026-09-14 17:05:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:06:20 BJT] OK | 配额状态无变化
[2026-09-14 17:07:23 BJT] OK | 配额状态无变化
[2026-09-14 17:08:25 BJT] ALERT | 两周内新配额放出: 11 个
[2026-09-14 17:08:28 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:09:22 BJT] OK | 配额状态无变化
[2026-09-14 17:10:23 BJT] OK | 配额状态无变化
[2026-09-14 17:11:20 BJT] OK | 配额状态无变化
[2026-09-14 17:12:18 BJT] ALERT | 两周内新配额放出: 2 个
[2026-09-14 17:12:20 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:13:19 BJT] ALERT | 两周内新配额放出: 6 个
[2026-09-14 17:13:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:14:29 BJT] OK | 配额状态无变化
[2026-09-14 17:15:29 BJT] OK | 配额状态无变化
[2026-09-14 17:16:20 BJT] OK | 配额状态无变化
[2026-09-14 17:17:22 BJT] ALERT | 两周内新配额放出: 9 个
[2026-09-14 17:17:24 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:18:33 BJT] OK | 配额状态无变化
[2026-09-14 17:19:18 BJT] OK | 配额状态无变化
[2026-09-14 17:20:27 BJT] OK | 配额状态无变化
[2026-09-14 17:21:16 BJT] OK | 配额状态无变化
[2026-09-14 17:22:25 BJT] OK | 配额状态无变化
[2026-09-14 17:23:21 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-14 17:23:24 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:24:23 BJT] OK | 配额状态无变化
[2026-09-14 17:25:28 BJT] OK | 配额状态无变化
[2026-09-14 17:26:21 BJT] OK | 配额状态无变化
[2026-09-14 17:27:20 BJT] OK | 配额状态无变化
[2026-09-14 17:28:19 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-14 17:28:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:29:19 BJT] OK | 配额状态无变化
[2026-09-14 17:30:30 BJT] OK | 配额状态无变化
[2026-09-14 17:31:26 BJT] OK | 配额状态无变化
[2026-09-14 17:32:22 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-14 17:32:25 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:33:16 BJT] OK | 配额状态无变化
[2026-09-14 17:34:20 BJT] OK | 配额状态无变化
[2026-09-14 17:35:21 BJT] OK | 配额状态无变化
[2026-09-14 17:36:24 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 17:36:26 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:37:21 BJT] OK | 配额状态无变化
[2026-09-14 17:38:53 BJT] OK | 配额状态无变化
[2026-09-14 17:39:21 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-14 17:39:25 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:40:26 BJT] OK | 配额状态无变化
[2026-09-14 17:41:20 BJT] OK | 配额状态无变化
[2026-09-14 17:42:21 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 17:42:23 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:43:20 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 17:43:23 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:44:20 BJT] OK | 配额状态无变化
[2026-09-14 17:45:24 BJT] OK | 配额状态无变化
[2026-09-14 17:46:19 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 17:46:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 17:47:22 BJT] OK | 配额状态无变化
[2026-09-14 17:48:20 BJT] OK | 配额状态无变化
[2026-09-14 17:49:20 BJT] OK | 配额状态无变化
[2026-09-14 17:50:28 BJT] OK | 配额状态无变化
[2026-09-14 17:51:18 BJT] OK | 配额状态无变化
[2026-09-14 17:52:20 BJT] OK | 配额状态无变化
[2026-09-14 17:53:22 BJT] OK | 配额状态无变化
[2026-09-14 17:54:22 BJT] OK | 配额状态无变化
[2026-09-14 17:55:23 BJT] OK | 配额状态无变化
[2026-09-14 17:56:22 BJT] OK | 配额状态无变化
[2026-09-14 17:57:18 BJT] OK | 配额状态无变化
[2026-09-14 17:58:21 BJT] OK | 配额状态无变化
[2026-09-14 17:59:18 BJT] OK | 配额状态无变化
[2026-09-14 18:00:42 BJT] OK | 配额状态无变化
[2026-09-14 18:01:19 BJT] OK | 配额状态无变化
[2026-09-14 18:02:20 BJT] OK | 配额状态无变化
[2026-09-14 18:03:19 BJT] OK | 配额状态无变化
[2026-09-14 18:04:54 BJT] OK | 配额状态无变化
[2026-09-14 18:05:25 BJT] OK | 配额状态无变化
[2026-09-14 18:06:35 BJT] OK | 配额状态无变化
[2026-09-14 18:07:18 BJT] OK | 配额状态无变化
[2026-09-14 18:08:18 BJT] OK | 配额状态无变化
[2026-09-14 18:09:19 BJT] OK | 配额状态无变化
[2026-09-14 18:10:33 BJT] OK | 配额状态无变化
[2026-09-14 18:11:28 BJT] OK | 配额状态无变化
[2026-09-14 18:12:19 BJT] OK | 配额状态无变化
[2026-09-14 18:13:21 BJT] OK | 配额状态无变化
[2026-09-14 18:14:19 BJT] OK | 配额状态无变化
[2026-09-14 18:15:26 BJT] OK | 配额状态无变化
[2026-09-14 18:16:20 BJT] OK | 配额状态无变化
[2026-09-14 18:17:22 BJT] OK | 配额状态无变化
[2026-09-14 18:18:17 BJT] OK | 配额状态无变化
[2026-09-14 18:19:16 BJT] OK | 配额状态无变化
[2026-09-14 18:20:22 BJT] OK | 配额状态无变化
[2026-09-14 18:21:19 BJT] OK | 配额状态无变化
[2026-09-14 18:22:18 BJT] OK | 配额状态无变化
[2026-09-14 18:23:20 BJT] OK | 配额状态无变化
[2026-09-14 18:24:24 BJT] OK | 配额状态无变化
[2026-09-14 18:25:23 BJT] OK | 配额状态无变化
[2026-09-14 18:26:17 BJT] OK | 配额状态无变化
[2026-09-14 18:27:19 BJT] OK | 配额状态无变化
[2026-09-14 18:28:18 BJT] OK | 配额状态无变化
[2026-09-14 18:29:19 BJT] OK | 配额状态无变化
[2026-09-14 18:30:30 BJT] OK | 配额状态无变化
[2026-09-14 18:31:21 BJT] OK | 配额状态无变化
[2026-09-14 18:32:24 BJT] OK | 配额状态无变化
[2026-09-14 18:33:21 BJT] OK | 配额状态无变化
[2026-09-14 18:34:22 BJT] OK | 配额状态无变化
[2026-09-14 18:35:24 BJT] OK | 配额状态无变化
[2026-09-14 18:36:22 BJT] OK | 配额状态无变化
[2026-09-14 18:37:17 BJT] OK | 配额状态无变化
[2026-09-14 18:38:21 BJT] OK | 配额状态无变化
[2026-09-14 18:39:16 BJT] OK | 配额状态无变化
[2026-09-14 18:40:24 BJT] OK | 配额状态无变化
[2026-09-14 18:41:20 BJT] OK | 配额状态无变化
[2026-09-14 18:42:19 BJT] OK | 配额状态无变化
[2026-09-14 18:43:19 BJT] OK | 配额状态无变化
[2026-09-14 18:44:22 BJT] OK | 配额状态无变化
[2026-09-14 18:45:23 BJT] OK | 配额状态无变化
[2026-09-14 18:46:18 BJT] OK | 配额状态无变化
[2026-09-14 18:47:20 BJT] OK | 配额状态无变化
[2026-09-14 18:48:18 BJT] OK | 配额状态无变化
[2026-09-14 18:49:18 BJT] OK | 配额状态无变化
[2026-09-14 18:50:26 BJT] OK | 配额状态无变化
[2026-09-14 18:51:15 BJT] OK | 配额状态无变化
[2026-09-14 18:52:18 BJT] OK | 配额状态无变化
[2026-09-14 18:53:16 BJT] OK | 配额状态无变化
[2026-09-14 18:54:54 BJT] OK | 配额状态无变化
[2026-09-14 18:55:27 BJT] OK | 配额状态无变化
[2026-09-14 18:56:18 BJT] OK | 配额状态无变化
[2026-09-14 18:57:18 BJT] OK | 配额状态无变化
[2026-09-14 18:58:18 BJT] OK | 配额状态无变化
[2026-09-14 18:59:16 BJT] OK | 配额状态无变化
[2026-09-14 19:00:39 BJT] OK | 配额状态无变化
[2026-09-14 19:01:22 BJT] OK | 配额状态无变化
[2026-09-14 19:02:24 BJT] OK | 配额状态无变化
[2026-09-14 19:03:21 BJT] OK | 配额状态无变化
[2026-09-14 19:04:29 BJT] OK | 配额状态无变化
[2026-09-14 19:05:23 BJT] OK | 配额状态无变化
[2026-09-14 19:06:17 BJT] OK | 配额状态无变化
[2026-09-14 19:07:18 BJT] OK | 配额状态无变化
[2026-09-14 19:08:22 BJT] OK | 配额状态无变化
[2026-09-14 19:09:17 BJT] OK | 配额状态无变化
[2026-09-14 19:10:26 BJT] OK | 配额状态无变化
[2026-09-14 19:11:23 BJT] OK | 配额状态无变化
[2026-09-14 19:12:20 BJT] OK | 配额状态无变化
[2026-09-14 19:13:20 BJT] OK | 配额状态无变化
[2026-09-14 19:14:21 BJT] OK | 配额状态无变化
[2026-09-14 19:15:30 BJT] OK | 配额状态无变化
[2026-09-14 19:16:22 BJT] OK | 配额状态无变化
[2026-09-14 19:17:17 BJT] OK | 配额状态无变化
[2026-09-14 19:18:18 BJT] OK | 配额状态无变化
[2026-09-14 19:19:21 BJT] OK | 配额状态无变化
[2026-09-14 19:20:39 BJT] OK | 配额状态无变化
[2026-09-14 19:21:19 BJT] OK | 配额状态无变化
[2026-09-14 19:22:22 BJT] OK | 配额状态无变化
[2026-09-14 19:23:23 BJT] OK | 配额状态无变化
[2026-09-14 19:24:21 BJT] OK | 配额状态无变化
[2026-09-14 19:27:12 BJT] OK | 配额状态无变化
[2026-09-14 19:27:39 BJT] OK | 配额状态无变化
[2026-09-14 19:28:19 BJT] OK | 配额状态无变化
[2026-09-14 19:29:17 BJT] OK | 配额状态无变化
[2026-09-14 19:30:30 BJT] OK | 配额状态无变化
